date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-12,1783895672834,BERA,-0.026780,-0.036860,-0.077110,-0.019904,0.003657,720,0.029171,-0.013761,1.021094,2.597481,2.338912,208391,1615941,0.000007,,-0.001842,,,,-0.000454,0.008225,4,169,,,,,,,,,,,,
2026-07-12,1783895672834,LAYER,-0.014960,-0.010956,-0.040773,-0.013197,0.003148,615,0.018917,-0.010778,0.670305,1.313403,1.064913,90701,566012,0.000013,,-0.000718,,,,-0.000454,0.008225,4,101,,,,,,,,,,,,
2026-07-12,1783895672834,KAITO,0.010849,0.021207,0.046792,0.057182,0.017569,590,0.004955,0.018445,0.217958,0.262728,0.176741,4536906,2404824,0.000013,0.000100,0.000000,7.30,47696,20001,-0.000454,0.008225,4,18,,,,,,,,,,,,
2026-07-12,1783895672834,NIL,0.014096,0.029283,-0.059394,-0.038448,0.032009,210,0.056888,-0.022836,0.106057,0.325832,0.719934,480075,498317,0.000013,0.000100,0.000000,3.96,22153,20653,-0.000454,0.008225,4,13,,,,,,,,,,,,
2026-07-12,1783895672834,PAXG,-0.004905,-0.005294,-0.023867,-0.002773,0.000957,390,0.005245,-0.002831,0.416725,7.119619,3.833298,494635,20250695,0.000003,,-0.000588,,,,-0.000454,0.008225,4,68,,,,,,,,,,,,
2026-07-12,1783895672834,BABY,-0.022094,-0.013147,-0.079791,-0.033583,0.003512,610,0.027060,-0.015617,1.317415,1.965270,1.459144,111191,178931,0.000013,,-0.000701,,,,-0.000454,0.008225,4,109,,,,,,,,,,,,
2026-07-12,1783895672834,WCT,-0.001558,-0.001129,-0.009741,-0.001939,0.003939,700,0.009208,-0.002025,0.484284,0.962375,0.764152,117477,70360,0.000013,,-0.000655,,,,-0.000454,0.008225,4,50,,,,,,,,,,,,
2026-07-12,1783895672834,HYPER,0.002728,-0.018133,-0.097711,-0.011658,0.008429,85,0.016216,-0.003958,0.429314,0.664162,0.461006,95152,283916,0.000013,,-0.000602,,,,-0.000454,0.008225,4,130,,,,,,,,,,,,
2026-07-12,1783895672834,ZORA,-0.026992,-0.019148,-0.073187,0.001297,0.003873,565,0.035396,-0.016299,3.128945,4.283550,2.436844,119612,620208,0.000013,,0.000000,,,,-0.000454,0.008225,4,135,,,,,,,,,,,,
2026-07-12,1783895672834,INIT,-0.017304,-0.019490,-0.048320,-0.013069,0.005022,250,0.030175,-0.012812,0.428192,2.015110,1.500732,143718,176943,0.000013,,0.000000,,,,-0.000454,0.008225,4,136,,,,,,,,,,,,
2026-07-12,1783895672834,NXPC,-0.012077,-0.019744,-0.042722,-0.014139,0.004539,610,0.021642,-0.011510,1.065323,1.398269,1.236360,112925,430846,-0.000052,,-0.002029,,,,-0.000454,0.008225,4,139,,,,,,,,,,,,
2026-07-12,1783895672834,SOPH,0.001260,-0.005422,-0.059554,-0.012968,0.004566,325,0.015076,-0.003601,1.610172,1.090896,1.052828,81798,131691,0.000013,,-0.001464,,,,-0.000454,0.008225,4,69,,,,,,,,,,,,
2026-07-12,1783895672834,RESOLV,-0.009231,0.050905,-0.147099,-0.118760,0.013286,460,0.060918,-0.023751,0.161595,0.656424,0.571452,218640,291854,0.000013,0.000100,0.000000,4.01,11639,15225,-0.000454,0.008225,4,4,,,,,,,,,,,,
2026-07-12,1783895672834,SYRUP,-0.023164,-0.021789,0.117756,0.027256,0.009583,635,0.025649,-0.014648,0.275809,0.346562,1.564606,615117,3707132,0.000052,,0.000880,,,,-0.000454,0.008225,4,144,,,,,,,,,,,,
2026-07-12,1783895672834,PUMP,0.032717,0.045356,-0.109749,-0.047325,0.013633,85,0.024194,0.007616,1.084385,1.005146,1.295541,5310653,39330559,0.000013,0.000100,0.000000,13.77,277164,254735,-0.000454,0.008225,4,6,,,,,,,,,,,,
2026-07-12,1783895672834,PROVE,-0.004415,-0.011261,0.003388,-0.005648,0.004564,695,0.011704,-0.005655,0.268640,0.600365,0.821037,101858,233170,-0.000018,,-0.001047,,,,-0.000454,0.008225,4,105,,,,,,,,,,,,
2026-07-12,1783895672834,XPL,-0.045272,-0.022397,-0.168374,-0.012144,0.006410,630,0.047218,-0.017685,5.102747,6.486378,3.447919,3571266,32972928,0.000013,,-0.000832,,,,-0.000454,0.008225,4,148,,,,,,,,,,,,
2026-07-12,1783895672834,WLFI,-0.000936,-0.009414,-0.021766,0.001187,0.003881,465,0.010655,-0.003136,0.126061,0.213623,0.315816,1013193,10510044,0.000013,,-0.000728,,,,-0.000454,0.008225,4,91,,,,,,,,,,,,
2026-07-12,1783895672834,LINEA,-0.010856,-0.007541,-0.046296,-0.033212,0.002923,385,0.017012,-0.007701,0.869104,2.353339,1.887885,104690,1608467,0.000013,,-0.000422,,,,-0.000454,0.008225,4,77,,,,,,,,,,,,
2026-07-12,1783895672834,SKY,-0.044219,0.026621,0.047162,-0.033064,0.006445,680,0.053041,-0.025115,1.071704,3.929645,2.130518,612872,2358190,0.000013,0.000100,-0.000067,3.19,13735,14365,-0.000454,0.008225,4,14,,,,,,,,,,,,
2026-07-12,1783895672834,ASTER,-0.004087,-0.002328,-0.037831,-0.011868,0.003264,460,0.008315,-0.001691,1.447676,0.470775,0.516232,906633,22459041,0.000013,,0.000000,,,,-0.000454,0.008225,4,54,,,,,,,,,,,,
2026-07-12,1783895672834,AVNT,-0.016294,-0.015589,-0.004861,-0.027798,0.016726,380,0.050737,-0.022700,0.565589,2.076227,1.310387,185947,572595,-0.000067,,-0.001696,,,,-0.000454,0.008225,4,117,,,,,,,,,,,,
2026-07-12,1783895672834,STBL,-0.010673,-0.008155,-0.079338,-0.005407,0.008918,705,0.028361,-0.010098,0.789522,0.734331,1.160259,265014,2225329,0.000013,,0.000000,,,,-0.000454,0.008225,4,82,,,,,,,,,,,,
2026-07-12,1783895672834,0G,-0.031550,-0.027787,-0.111803,-0.047170,0.003867,605,0.034876,-0.018287,0.534765,0.829603,0.649226,218919,326769,0.000013,,-0.001727,,,,-0.000454,0.008225,4,159,,,,,,,,,,,,
2026-07-12,1783895672834,HEMI,-0.002032,-0.018428,-0.045553,-0.031606,0.023734,435,0.037448,-0.013550,0.722928,0.764952,0.607210,163278,1161664,0.000013,,0.000000,,,,-0.000454,0.008225,4,133,,,,,,,,,,,,
2026-07-12,1783895672834,APEX,-0.008676,-0.004831,-0.015531,-0.025568,0.004325,455,0.015531,-0.008739,0.624696,1.044918,1.131481,570658,1266700,0.000013,,0.000000,,,,-0.000454,0.008225,4,66,,,,,,,,,,,,
2026-07-12,1783895672834,2Z,0.034632,0.036365,0.037985,-0.014754,0.016708,435,0.031747,-0.006110,0.077693,0.228618,0.474975,315964,713098,0.000013,0.000093,-0.000287,2.33,16000,11456,-0.000454,0.008225,4,10,,,,,,,,,,,,
2026-07-12,1783895672834,ZEC,0.027287,0.054612,0.161435,0.019629,0.009783,370,0.023216,0.002675,1.486987,0.896091,1.023044,114222556,285048589,0.000013,0.000100,0.000079,0.56,71492,79332,-0.000454,0.008225,4,3,,,,,,,,,,,,
2026-07-12,1783895672834,MON,0.016097,0.023536,0.054122,-0.031916,0.015720,205,0.034407,-0.006910,0.560668,1.131925,0.875802,1089799,31306952,0.000013,0.000100,-0.000176,2.20,39110,13236,-0.000454,0.008225,4,16,,,,,,,,,,,,
2026-07-12,1783895672834,MET,-0.022759,-0.030734,-0.160798,-0.023771,0.004704,780,0.033215,-0.017010,0.426509,2.801355,1.770809,344170,2542526,0.000013,,-0.000088,,,,-0.000454,0.008225,4,165,,,,,,,,,,,,
2026-07-12,1783895672834,MEGA,-0.005912,-0.013828,-0.104111,-0.015344,0.007530,195,0.029593,-0.007089,0.335338,2.093539,1.392084,262780,5360394,0.000013,,0.000000,,,,-0.000454,0.008225,4,111,,,,,,,,,,,,
2026-07-12,1783895672834,CC,-0.016141,-0.005857,-0.052163,0.005816,0.007325,390,0.040635,-0.017708,0.090045,0.239817,1.440385,486579,4571303,0.000013,,0.000000,,,,-0.000454,0.008225,4,71,,,,,,,,,,,,
2026-07-12,1783895672834,ICP,-0.013270,-0.011998,0.007066,-0.021991,0.003871,150,0.019623,-0.009627,1.432773,2.805551,1.624972,395997,1611120,-0.000019,,-0.001419,,,,-0.000454,0.008225,4,107,,,,,,,,,,,,
2026-07-12,1783895672834,AERO,-0.021191,-0.025607,-0.104268,0.005287,0.004931,425,0.031795,-0.022426,1.667243,1.628350,1.132794,583103,12229510,0.000013,,0.000000,,,,-0.000454,0.008225,4,156,,,,,,,,,,,,
2026-07-12,1783895672834,STABLE,0.002977,0.035616,0.062491,0.009451,0.010624,215,0.015627,-0.002105,0.565687,1.058320,1.050188,331847,2665158,0.000013,0.000092,-0.000625,4.63,13629,8811,-0.000454,0.008225,4,11,,,,,,,,,,,,
2026-07-12,1783895672834,FOGO,-0.011658,-0.003608,0.014379,-0.031550,0.004720,405,0.014680,-0.007101,0.978864,0.663500,0.789252,64877,308702,0.000013,,0.000000,,,,-0.000454,0.008225,4,61,,,,,,,,,,,,
2026-07-12,1783895672834,LIT,0.005024,0.016131,0.064465,-0.043009,0.007773,350,0.027968,-0.006013,1.970021,2.094261,1.422966,23540114,147339701,0.000013,,-0.000618,,,,-0.000454,0.008225,4,22,,,,,,,,,,,,
2026-07-12,1783895672834,XMR,-0.011818,0.012010,-0.002867,0.001612,0.006004,405,0.019553,-0.007127,0.917585,0.759220,0.557313,5113317,51178355,0.000013,,0.000407,,,,-0.000454,0.008225,4,27,,,,,,,,,,,,
2026-07-12,1783895672834,AXS,-0.010995,-0.003645,-0.034820,-0.014909,0.002629,550,0.014186,-0.008042,0.939922,1.236239,0.880247,88515,456633,0.000013,,-0.000172,,,,-0.000454,0.008225,4,62,,,,,,,,,,,,
2026-07-12,1783895672834,DASH,-0.004026,0.013229,-0.036642,-0.026726,0.006446,365,0.031296,-0.010710,0.806263,1.424567,1.173658,304817,985005,0.000013,,0.000000,,,,-0.000454,0.008225,4,25,,,,,,,,,,,,
2026-07-12,1783895672834,SKR,-0.022702,-0.030184,-0.019460,-0.004355,0.006974,705,0.042539,-0.022467,0.747658,0.524012,0.312813,92766,169491,0.000013,,-0.000338,,,,-0.000454,0.008225,4,164,,,,,,,,,,,,
2026-07-12,1783895672834,AZTEC,0.082366,0.075342,0.032895,-0.004236,0.077152,290,0.037990,0.000314,0.845158,0.824417,0.687450,532003,675685,0.000013,0.000100,0.000000,9.39,8761,18483,-0.000454,0.008225,4,1,,,,,,,,,,,,
2026-07-12,1783895672834,CHIP,-0.005497,0.014314,0.032950,-0.047154,0.010060,780,0.016521,0.000370,0.601570,1.435144,0.824194,411138,3554492,0.000013,,0.000000,,,,-0.000454,0.008225,4,23,,,,,,,,,,,,
2026-07-12,1783895672834,GRAM,-0.020044,-0.017537,-0.092780,-0.002187,0.003299,420,0.028540,-0.011402,0.133535,4.368795,2.355040,1566887,23768860,0.000013,,0.000000,,,,-0.000454,0.008225,4,127,,,,,,,,,,,,
2026-07-12,1783895672834,CASHCAT,0.011303,-0.142627,,,0.116525,525,0.123937,0.025849,0.166545,0.357474,0.402919,43533458,9037001,0.000636,,0.005709,,,,-0.000454,0.008225,4,177,,,,,,,,,,,,
