date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-21,1750,1784670600322,PEOPLE,0.004870,0.015714,-0.031763,0.000189,0.003010,0,0.000559,0.004935,0.423830,0.419282,0.846656,109884,141029,0.000013,,0.000000,,,,0.018848,0.015303,16,89,-0.003539,-0.005029,-0.004284,0.001118,-0.007450,-0.006891,0.001863,0.000038,-0.002987,-0.002053,0.003360,0.004107,-0.002987,-0.002053,0.003360,0.004107
2026-07-21,1750,1784670600322,ETC,-0.008180,0.012753,-0.012031,-0.005456,0.005319,760,0.013021,-0.005261,0.447647,0.272586,0.348997,193474,1357627,0.000011,,-0.000457,,,,0.018848,0.015303,16,102,-0.002715,-0.002929,-0.002129,0.002486,-0.000557,-0.006559,0.004530,0.000006,-0.002372,-0.000900,0.003129,0.004315,-0.002372,-0.000900,0.003129,0.004315
2026-07-21,1750,1784670600322,XAI,-0.005642,-0.001416,0.000000,0.038235,0.008499,390,0.016736,-0.004452,0.346321,1.038123,0.763161,87883,363858,0.000013,,0.000000,,,,0.018848,0.015303,16,148,-0.001418,-0.002837,-0.002837,0.000000,-0.007092,-0.002837,0.001418,-0.000051,-0.005666,-0.002833,-0.004249,0.000000,-0.005666,-0.002833,-0.004249,0.000000
2026-07-21,1750,1784670600322,MANTA,0.012736,-0.000776,0.070645,0.020583,0.007774,55,0.009991,0.013575,0.269909,0.841241,0.728830,109633,492175,0.000013,,0.000000,,,,0.018848,0.015303,16,144,-0.002019,-0.006368,-0.003262,-0.003573,-0.013358,-0.019882,0.002485,0.000038,-0.007605,-0.004035,-0.006053,0.001707,-0.007605,-0.004035,-0.006053,0.001707
2026-07-21,1750,1784670600322,UMA,0.002788,0.009318,0.004501,0.011157,0.003339,780,0.002182,0.001926,0.559324,0.539130,0.600112,76727,300539,0.000013,,-0.000512,,,,0.018848,0.015303,16,113,-0.001458,-0.002402,-0.001215,-0.000081,-0.005749,0.000000,0.001539,0.000038,-0.001512,-0.000162,0.000648,0.001620,-0.001512,-0.000162,0.000648,0.001620
2026-07-21,1750,1784670600322,ONDO,-0.011743,0.127390,0.266972,0.020167,0.016369,460,0.030800,-0.010297,0.169240,0.253906,0.303348,19415050,16570185,0.000013,0.000100,-0.000198,1.26,42062,24241,0.018848,0.015303,16,1,-0.007861,-0.003566,0.008288,0.016048,-0.001557,0.046058,0.022150,0.000038,-0.001506,0.008633,0.018646,0.021406,-0.001506,0.008633,0.018646,0.021406
2026-07-21,1750,1784670600322,ALT,-0.000938,0.015739,0.002668,-0.002537,0.003290,780,0.010838,0.001109,0.685635,1.421544,1.205745,69952,538985,-0.000004,,0.000000,,,,0.018848,0.015303,16,88,-0.002191,-0.003912,-0.003443,0.004069,-0.004538,-0.006729,0.005634,-0.000030,-0.002818,-0.003444,0.005950,0.006106,-0.002818,-0.003444,0.005950,0.006106
2026-07-21,1750,1784670600322,ZETA,-0.002037,0.007342,0.001168,0.010086,0.002936,780,0.008097,0.000194,0.302396,1.985256,1.123156,151588,644618,-0.000162,,-0.002327,,,,0.018848,0.015303,16,119,-0.002333,-0.003208,-0.002041,0.000000,-0.009332,0.000583,0.000292,-0.000533,-0.002916,-0.001750,0.000000,0.000292,-0.002916,-0.001750,0.000000,0.000292
2026-07-21,1750,1784670600322,DYM,0.011258,0.031060,-0.026148,0.012996,0.007166,320,0.017375,0.002699,0.652395,0.474222,0.802054,99956,233156,0.000013,,0.000000,,,,0.018848,0.015303,16,33,-0.003270,-0.003270,0.000654,0.009810,-0.008502,-0.011118,0.009810,0.000038,-0.001961,0.000000,0.010458,0.010458,-0.001961,0.000000,0.010458,0.010458
2026-07-21,1750,1784670600322,W,0.005447,0.003261,-0.044513,0.012101,0.004367,460,0.004315,0.003642,0.274852,0.376275,0.426995,128696,1362350,-0.000052,,0.000000,,,,0.018848,0.015303,16,137,-0.004334,-0.008667,-0.004334,0.000000,-0.009751,-0.010834,0.001083,-0.000199,-0.007592,-0.002169,0.001085,0.002169,-0.007592,-0.002169,0.001085,0.002169
2026-07-21,1750,1784670600322,STRK,-0.000342,0.005498,0.007576,0.010066,0.004071,465,0.012487,-0.001760,0.422055,0.301068,0.353508,302686,2775871,0.000013,,0.000000,,,,0.018848,0.015303,16,126,-0.001366,-0.001707,0.000683,0.005804,-0.006145,0.027313,0.006487,0.000038,-0.000341,0.000683,0.006143,0.006143,-0.000341,0.000683,0.006143,0.006143
2026-07-21,1750,1784670600322,TAO,-0.002348,0.027263,-0.003592,-0.017835,0.007621,675,0.014460,-0.003753,0.324125,0.375909,0.371542,4881936,23248854,0.000013,,0.000000,,,,0.018848,0.015303,16,49,-0.001554,-0.002356,0.007068,0.004361,0.003860,-0.010827,0.013283,0.000038,0.000803,0.008083,0.006878,0.014911,0.000803,0.008083,0.006878,0.014911
2026-07-21,1750,1784670600322,AR,0.001969,0.021449,-0.027659,0.007773,0.002691,455,0.005350,0.000659,1.370325,0.706996,0.945524,208457,1335263,0.000013,,0.000000,,,,0.018848,0.015303,16,67,-0.003415,-0.004295,-0.003726,-0.001759,-0.013764,-0.016972,0.000362,0.000038,-0.003831,-0.003727,-0.001760,-0.000155,-0.003831,-0.003727,-0.001760,-0.000155
2026-07-21,1750,1784670600322,kFLOKI,-0.013720,-0.003326,-0.045956,0.010794,0.002732,535,0.017771,-0.008059,0.508015,0.649884,0.749036,79206,556009,0.000013,,-0.000141,,,,0.018848,0.015303,16,150,-0.000610,-0.002207,0.003945,0.006668,0.001550,0.014933,0.010754,0.000036,-0.001550,0.004792,0.007987,0.011276,-0.001550,0.004792,0.007987,0.011276
2026-07-21,1750,1784670600322,BOME,-0.007246,0.002439,-0.012019,0.030151,0.007299,690,0.012019,-0.004070,0.148978,0.583810,1.119782,17707,232415,0.000013,,0.000000,,,,0.018848,0.015303,16,140,-0.004843,-0.002421,0.000000,0.012107,0.007264,0.029056,0.014528,0.000038,-0.002421,0.000000,0.012107,0.014528,-0.002421,0.000000,0.012107,0.014528
2026-07-21,1750,1784670600322,ETHFI,0.012322,0.013660,0.166025,0.019084,0.005454,780,0.005404,0.019934,0.406617,0.498287,0.671525,2286477,9627196,0.000013,,0.000000,,,,0.018848,0.015303,16,96,0.000241,-0.001444,0.003961,-0.000416,-0.010985,0.007987,0.009431,0.000038,-0.001312,0.005137,-0.001639,0.008350,-0.001312,0.005137,-0.001639,0.008350
2026-07-21,1750,1784670600322,ENA,0.000437,0.057628,0.031949,0.026403,0.007111,570,0.008589,0.007370,0.071911,0.124655,0.167894,9972722,26066731,0.000013,0.000100,0.000207,0.69,21557,47422,0.018848,0.015303,16,15,-0.005737,-0.003081,-0.002219,0.000448,-0.001736,0.050877,0.007772,0.000038,0.002481,0.002147,0.004039,0.011552,0.002481,0.002147,0.004039,0.011552
2026-07-21,1750,1784670600322,MNT,0.002308,0.014629,0.018908,-0.003081,0.006927,780,0.002667,0.000197,1.735168,1.585195,1.325938,358894,2177638,0.000013,,-0.000558,,,,0.018848,0.015303,16,93,-0.000931,-0.001606,-0.001024,0.000931,-0.005842,-0.020972,0.002281,-0.000009,-0.000768,-0.000489,0.000373,0.002584,-0.000768,-0.000489,0.000373,0.002584
2026-07-21,1750,1784670600322,TNSR,-0.002498,0.004717,-0.003742,0.010165,0.010028,355,0.008688,0.000247,1.732046,0.498260,0.273514,24359,175556,0.000013,,0.000000,,,,0.018848,0.015303,16,132,-0.005321,-0.004382,0.000313,0.007825,0.006886,-0.001878,0.007825,0.000038,-0.004382,0.000313,0.007825,0.007825,-0.004382,0.000313,0.007825,0.007825
2026-07-21,1750,1784670600322,SAGA,0.048099,0.063780,0.068829,0.052196,0.072037,355,0.025955,-0.013877,0.019055,0.105995,0.502532,993033,1554148,0.000041,0.000999,0.000742,14.79,12249,9668,0.018848,0.015303,16,10,-0.005913,-0.005174,0.005174,0.009608,-0.009608,-0.017738,0.013304,0.000252,-0.003695,0.003695,0.011086,0.013304,-0.003695,0.003695,0.011086,0.013304
2026-07-21,1750,1784670600322,MERL,0.006110,0.012060,0.021776,-0.024877,0.013693,335,0.026818,0.000873,0.276102,0.425794,0.404579,215540,318246,-0.000052,,-0.000801,,,,0.018848,0.015303,16,104,-0.002465,-0.000459,0.000803,0.003268,-0.000688,0.002695,0.009173,-0.000209,-0.001775,-0.000859,0.003780,0.008075,-0.001775,-0.000859,0.003780,0.008075
2026-07-21,1750,1784670600322,HBAR,0.020557,0.047268,0.036615,0.000767,0.005391,120,0.011024,0.011286,0.530907,0.563465,1.204384,733169,4115307,0.000013,0.000100,-0.000215,0.57,52745,28541,0.018848,0.015303,16,18,-0.004388,-0.004532,-0.003987,0.000559,0.006338,0.038116,0.002438,0.000038,-0.006640,-0.005281,0.000501,0.000501,-0.006640,-0.005281,0.000501,0.000501
2026-07-21,1750,1784670600322,POPCAT,-0.001281,0.003862,-0.010090,0.031211,0.003437,780,0.013408,-0.001482,0.175291,0.337085,0.489689,222817,1200655,0.000013,,-0.000539,,,,0.018848,0.015303,16,135,-0.000315,-0.000832,-0.000832,0.007694,-0.009808,-0.007851,0.008661,0.000038,-0.001213,-0.001932,0.006358,0.007324,-0.001213,-0.001932,0.006358,0.007324
2026-07-21,1750,1784670600322,EIGEN,-0.035520,-0.016617,-0.022448,0.017780,0.008211,625,0.042721,-0.019095,0.035138,0.333027,0.280522,649066,5326909,0.000013,,-0.000433,,,,0.018848,0.015303,16,166,-0.001733,-0.010399,-0.017331,0.002600,0.016898,0.029029,0.007799,0.000038,-0.009107,-0.017346,0.005637,0.008673,-0.009107,-0.017346,0.005637,0.008673
2026-07-21,1750,1784670600322,REZ,0.012903,0.043623,0.029086,0.023384,0.013640,530,0.046679,-0.009350,0.068334,0.211988,0.334084,315485,281360,0.000013,,0.000000,,,,0.018848,0.015303,16,21,-0.001593,-0.000796,0.003584,0.001991,-0.001991,0.001991,0.005974,0.000038,-0.004764,0.000397,-0.001985,0.002779,-0.004764,0.000397,-0.001985,0.002779
2026-07-21,1750,1784670600322,NOT,0.013587,0.019126,0.000000,0.005495,0.010753,430,0.013228,-0.000299,0.077466,0.099966,0.366648,14752,210212,0.000013,,0.000000,,,,0.018848,0.015303,16,75,0.000000,0.000000,-0.002681,0.000000,0.000000,-0.021448,0.000000,0.000038,-0.002681,-0.002681,0.000000,0.000000,-0.002681,-0.002681,0.000000,0.000000
2026-07-21,1750,1784670600322,TURBO,0.002401,0.020782,-0.018801,-0.004866,0.003623,780,0.005952,0.003418,0.489168,0.733012,1.075800,97447,230112,0.000008,,-0.001195,,,,0.018848,0.015303,16,72,-0.004790,-0.005988,-0.004790,-0.002395,-0.014371,-0.016766,0.002395,0.000004,-0.004802,-0.004802,0.000000,0.004802,-0.004802,-0.004802,0.000000,0.004802
2026-07-21,1750,1784670600322,BRETT,-0.007291,0.004465,-0.016724,0.012183,0.004637,470,0.014664,-0.002973,0.564267,0.687794,0.707001,62819,276617,0.000013,,0.000000,,,,0.018848,0.015303,16,133,-0.005221,-0.006962,-0.002127,0.005221,-0.041771,-0.123961,0.006188,0.000038,-0.003101,-0.000388,0.007558,0.008333,-0.003101,-0.000388,0.007558,0.008333
2026-07-21,1750,1784670600322,IO,-0.006783,0.032267,-0.069648,0.028516,0.004176,735,0.012707,-0.004157,0.477643,0.512503,0.547588,231635,626795,0.000013,,0.000000,,,,0.018848,0.015303,16,31,0.000066,-0.001441,-0.001769,-0.006552,-0.011532,-0.003931,0.003866,0.000028,-0.002882,-0.000328,-0.006223,0.003603,-0.002882,-0.000328,-0.006223,0.003603
2026-07-21,1750,1784670600322,ZK,-0.002089,0.030859,-0.087052,-0.015613,0.004438,475,0.006448,0.002941,0.280917,0.478623,0.605980,153875,705061,-0.000019,,-0.000627,,,,0.018848,0.015303,16,34,-0.003038,-0.008067,-0.005972,0.001048,0.001886,0.017287,0.005343,-0.000030,-0.009420,-0.007222,0.000105,0.004396,-0.009420,-0.007222,0.000105,0.004396
2026-07-21,1750,1784670600322,RENDER,-0.006713,0.018398,0.012635,0.020257,0.003283,530,0.015483,-0.005985,0.242089,0.241861,0.646715,336855,1512720,0.000013,,-0.000065,,,,0.018848,0.015303,16,78,-0.001561,-0.002211,-0.002341,-0.002926,-0.015021,-0.013331,0.000910,0.000038,-0.002665,-0.002600,-0.003901,0.000000,-0.002665,-0.002600,-0.003901,0.000000
2026-07-21,1750,1784670600322,POL,-0.010363,-0.004243,-0.057499,-0.001999,0.002640,420,0.012951,-0.006305,0.148743,0.733306,0.480013,816312,2843249,0.000013,,-0.000150,,,,0.018848,0.015303,16,152,-0.000562,-0.000362,-0.000087,0.000125,-0.002749,-0.008972,0.001899,0.000038,-0.000262,-0.000625,0.000650,0.002150,-0.000262,-0.000625,0.000650,0.002150
2026-07-21,1750,1784670600322,CELO,-0.009802,0.019577,0.010100,-0.008055,0.003903,780,0.013706,-0.003883,0.247621,2.103126,1.225190,192312,101196,0.000013,,0.000000,,,,0.018848,0.015303,16,74,-0.000868,-0.003229,-0.006130,0.001664,0.007297,0.040281,0.001892,0.000038,-0.001981,-0.002494,0.003577,0.003990,-0.001981,-0.002494,0.003577,0.003990
2026-07-21,1750,1784670600322,HMSTR,0.046243,0.052326,-0.076531,-0.033708,0.016484,230,0.071795,0.005514,0.366716,0.337583,0.939477,336344,334920,0.000013,0.000100,0.000000,55.10,7901,14109,0.018848,0.015303,16,16,-0.010989,-0.021978,-0.016484,-0.005495,0.000000,0.000000,0.000000,0.000038,-0.021978,-0.016484,-0.005495,0.000000,-0.021978,-0.016484,-0.005495,0.000000
2026-07-21,1750,1784670600322,kNEIRO,0.002472,0.017221,-0.014896,0.014073,0.007229,335,0.010249,-0.002975,0.295988,0.161301,0.557215,134602,177307,-0.000031,,-0.000656,,,,0.018848,0.015303,16,83,-0.002465,-0.004767,-0.003616,-0.003780,-0.012985,-0.004438,0.000657,-0.000076,-0.004114,-0.001975,-0.004772,0.001810,-0.004114,-0.001975,-0.004772,0.001810
2026-07-21,1750,1784670600322,GOAT,-0.003011,0.012832,-0.019854,0.011775,0.005004,715,0.011072,-0.003041,0.521100,0.610396,0.581287,99447,124050,0.000013,,0.000000,,,,0.018848,0.015303,16,100,-0.003904,-0.005009,-0.004346,0.011933,-0.006114,-0.010165,0.011933,0.000038,-0.003612,-0.004275,0.017986,0.017986,-0.003612,-0.004275,0.017986,0.017986
2026-07-21,1750,1784670600322,MOODENG,-0.017958,-0.010731,0.003681,0.038649,0.003038,575,0.022080,-0.010577,0.529047,2.307382,1.378452,160045,309117,-0.000046,,-0.001039,,,,0.018848,0.015303,16,161,-0.001145,-0.002134,0.001691,0.003747,-0.008769,-0.008430,0.006505,-0.000077,-0.000417,0.002605,0.004820,0.007737,-0.000417,0.002605,0.004820,0.007737
2026-07-21,1750,1784670600322,GRASS,0.003337,0.009335,-0.065503,0.017666,0.013101,45,0.008925,0.002391,0.101468,0.419264,0.756585,601776,8388549,0.000013,,0.000758,,,,0.018848,0.015303,16,112,-0.002486,-0.004566,0.004944,0.011213,0.033341,0.001972,0.011321,0.000045,-0.007094,0.003884,0.010601,0.011276,-0.007094,0.003884,0.010601,0.011276
2026-07-21,1750,1784670600322,PURR,-0.063449,-0.053978,-0.164051,0.023983,0.010236,740,0.076361,-0.022932,0.177209,0.419243,0.656087,210849,6014930,0.000013,,0.000000,,,,0.018848,0.015303,16,173,0.015356,0.025774,0.022569,0.034819,0.010118,0.026890,0.045967,0.000038,0.022608,0.016593,0.033313,0.041852,0.022608,0.016593,0.033313,0.041852
2026-07-21,1750,1784670600322,PNUT,0.000957,0.003358,-0.029691,0.029129,0.002872,780,0.006177,0.001820,0.742490,0.769034,0.686222,176275,950903,0.000013,,0.000000,,,,0.018848,0.015303,16,136,0.000000,-0.005019,-0.001912,0.001673,-0.001673,-0.002629,0.002390,0.000038,-0.002633,-0.000479,0.003112,0.004070,-0.002633,-0.000479,0.003112,0.004070
2026-07-21,1750,1784670600322,XLM,0.005890,0.025344,0.045452,0.001277,0.009117,515,0.017263,-0.002315,0.115751,0.609538,0.553813,2078194,7206727,0.000013,,0.000000,,,,0.018848,0.015303,16,54,-0.005394,-0.005342,-0.004512,0.005342,-0.008298,-0.022717,0.005342,0.000038,-0.005806,-0.004251,0.006480,0.007102,-0.005806,-0.004251,0.006480,0.007102
2026-07-21,1750,1784670600322,SAND,-0.000042,0.017690,-0.018413,0.009335,0.003974,150,0.016864,-0.000572,0.193357,0.222189,0.551933,152922,322664,0.000013,,-0.000687,,,,0.018848,0.015303,16,80,0.000917,-0.001084,0.003878,0.002064,-0.004087,0.004004,0.005984,0.000029,-0.001689,0.005129,0.002106,0.005796,-0.001689,0.005129,0.002106,0.005796
2026-07-21,1750,1784670600322,IOTA,0.001523,0.022802,0.001605,-0.002134,0.007218,375,0.028927,-0.009565,0.448246,0.763875,0.654603,83984,342840,0.000013,,0.000000,,,,0.018848,0.015303,16,60,-0.003017,-0.004349,0.000924,-0.000353,-0.005300,-0.005382,0.003506,0.000031,-0.005727,-0.000489,-0.003556,0.002117,-0.005727,-0.000489,-0.003556,0.002117
2026-07-21,1750,1784670600322,ALGO,-0.002480,0.015815,0.002981,0.003016,0.006139,465,0.009220,-0.002773,2.270534,1.367979,0.937908,861120,2038494,0.000013,,-0.000343,,,,0.018848,0.015303,16,87,-0.000616,-0.001823,0.000817,0.001847,-0.002652,-0.001989,0.001847,0.000038,-0.002084,0.001338,0.001279,0.001894,-0.002084,0.001338,0.001279,0.001894
2026-07-21,1750,1784670600322,HYPE,-0.031852,-0.024790,-0.075908,0.020595,0.006676,725,0.040256,-0.008812,1.067780,1.186123,1.110526,300764605,1339287818,-0.000002,,-0.002561,,,,0.018848,0.015303,16,170,0.000543,-0.002615,-0.000872,0.003946,-0.010310,-0.029368,0.005410,-0.000026,0.000543,0.001861,0.006538,0.006999,0.000543,0.001861,0.006538,0.006999
2026-07-21,1750,1784670600322,ME,-0.005933,0.030259,0.002677,0.004225,0.006826,555,0.022116,-0.002996,1.346878,0.490169,0.367704,213689,181298,0.000000,,-0.000470,,,,0.018848,0.015303,16,36,-0.000628,-0.005183,-0.000314,0.004869,0.011151,-0.003612,0.007853,-0.000085,-0.003455,-0.000471,0.004398,0.007853,-0.003455,-0.000471,0.004398,0.007853
2026-07-21,1750,1784670600322,MOVE,0.001016,0.009316,0.001664,0.001773,0.008309,310,0.023348,-0.003288,0.032693,0.499074,0.577533,732453,265005,0.000013,,0.000000,,,,0.018848,0.015303,16,114,-0.003134,-0.006268,-0.000737,-0.007282,-0.013182,-0.015579,-0.000461,0.000036,-0.003782,-0.000738,-0.006550,0.000277,-0.003782,-0.000738,-0.006550,0.000277
2026-07-21,1750,1784670600322,VIRTUAL,-0.016452,0.038061,0.116011,0.036635,0.012657,430,0.032101,-0.006859,0.104523,0.497546,0.426961,4438751,9331766,0.000013,,-0.000348,,,,0.018848,0.015303,16,25,0.000439,0.002211,0.001212,0.007087,-0.013372,-0.044721,0.009980,0.000038,0.002483,0.001181,0.005920,0.009766,0.002483,0.001181,0.005920,0.009766
2026-07-21,1750,1784670600322,PENGU,-0.003598,0.007275,0.081141,0.035878,0.004558,600,0.015306,-0.004283,1.531957,0.940602,0.884157,434015,4779546,0.000013,,-0.000157,,,,0.018848,0.015303,16,120,-0.002199,-0.006911,-0.009738,-0.004398,-0.013036,-0.010052,0.000942,0.000038,-0.008630,-0.008159,-0.005492,0.000000,-0.008630,-0.008159,-0.005492,0.000000
2026-07-21,1750,1784670600322,USUAL,0.036117,0.090261,0.045558,-0.024334,0.007786,70,0.007568,0.018575,0.723397,0.838556,1.087908,197024,195126,-0.000034,-0.000124,0.000000,10.89,13719,13565,0.018848,0.015303,16,5,-0.004367,-0.006550,-0.010917,-0.020742,-0.028384,-0.020742,0.003275,-0.000044,-0.007634,-0.011996,-0.020720,0.002181,-0.007634,-0.011996,-0.020720,0.002181
2026-07-21,1750,1784670600322,FARTCOIN,-0.007530,-0.000938,-0.040355,0.040562,0.009599,310,0.015787,-0.007014,0.224527,0.371133,0.239562,8066240,19851058,0.000013,,0.000000,,,,0.018848,0.015303,16,146,0.001011,-0.000072,0.001228,0.010259,0.000939,-0.017557,0.013872,0.000038,-0.000865,0.001442,0.007862,0.012117,-0.000865,0.001442,0.007862,0.012117
2026-07-21,1750,1784670600322,AIXBT,0.003619,0.036113,0.012325,0.014445,0.010563,360,0.011161,-0.000133,0.225642,0.477492,0.619057,166216,441849,0.000013,,0.000000,,,,0.018848,0.015303,16,27,-0.003544,-0.007192,-0.005785,0.002137,-0.016834,-0.019232,0.002189,0.000038,-0.005115,-0.005637,0.001514,0.003706,-0.005115,-0.005637,0.001514,0.003706
2026-07-21,1750,1784670600322,BIO,0.056668,0.075419,-0.020420,-0.001020,0.017438,5,0.010976,0.037043,7.561705,6.172907,3.321383,254577,977197,0.000013,0.000100,-0.000145,4.68,26977,18585,0.018848,0.015303,16,6,-0.001600,-0.037365,-0.030219,-0.037187,-0.010630,-0.048599,0.023002,0.000038,-0.029325,-0.023525,-0.027141,0.030328,-0.029325,-0.023525,-0.027141,0.030328
2026-07-21,1750,1784670600322,GRIFFAIN,-0.000235,0.006516,0.012755,0.021789,0.003793,340,0.003285,0.002427,0.442532,0.898297,0.964047,74399,578433,0.000013,,0.000000,,,,0.018848,0.015303,16,124,-0.001411,0.003762,0.004350,0.012462,0.007877,0.030919,0.019045,0.000038,0.007993,0.003409,0.010932,0.018926,0.007993,0.003409,0.010932,0.018926
2026-07-21,1750,1784670600322,SPX,-0.021539,0.004945,-0.061499,0.022533,0.006603,385,0.037688,-0.014729,0.093639,0.369620,0.377158,1490909,2938645,0.000013,,0.000000,,,,0.018848,0.015303,16,129,-0.001109,-0.008362,0.005091,0.030206,0.046846,0.033136,0.031828,0.000038,-0.008591,0.007936,0.032826,0.033679,-0.008591,0.007936,0.032826,0.033679
2026-07-21,1750,1784670600322,S,-0.008307,-0.011511,-0.036382,0.036420,0.003929,585,0.020257,-0.009224,0.207286,0.236633,0.237792,252826,813056,0.000013,,-0.000571,,,,0.018848,0.015303,16,162,-0.003348,-0.004042,0.000041,0.002736,-0.003430,0.003920,0.004328,-0.000013,-0.003676,-0.000327,0.002247,0.004738,-0.003676,-0.000327,0.002247,0.004738
2026-07-21,1750,1784670600322,MORPHO,0.018345,0.026711,0.000688,-0.011557,0.008968,285,0.007358,0.010670,0.211844,0.334532,0.488608,732497,4416439,0.000013,,-0.000559,,,,0.018848,0.015303,16,52,0.007121,0.014488,0.016993,0.012868,0.012377,-0.050636,0.017435,0.000038,0.011460,0.013762,0.012391,0.014595,0.011460,0.013762,0.012391,0.014595
2026-07-21,1750,1784670600322,TRUMP,0.001444,0.004723,0.026573,0.012691,0.004180,355,0.010972,-0.002314,0.099815,0.212149,0.184002,1885073,8047956,0.000013,,0.000000,,,,0.018848,0.015303,16,131,0.002321,0.000000,-0.003074,-0.000816,-0.005207,0.011543,0.003764,0.000038,-0.002817,-0.003505,-0.002504,0.001565,-0.002817,-0.003505,-0.002504,0.001565
2026-07-21,1750,1784670600322,MELANIA,0.003476,0.028237,0.000495,-0.005817,0.010167,460,0.014987,-0.001583,0.213132,0.398479,1.071149,217274,777214,0.000013,,-0.000741,,,,0.018848,0.015303,16,46,-0.001238,-0.003466,-0.006560,-0.006436,-0.006313,0.008912,0.001609,0.000038,-0.004084,-0.005941,-0.006931,-0.000248,-0.004084,-0.005941,-0.006931,-0.000248
2026-07-21,1750,1784670600322,ANIME,0.008447,0.024245,-0.009737,0.012462,0.002943,5,0.002180,0.004792,0.423665,0.717946,0.814176,94803,167685,-0.000035,,-0.001090,,,,0.018848,0.015303,16,58,-0.000364,-0.001821,0.000728,0.002549,-0.005462,-0.004370,0.002913,-0.000029,-0.002549,0.001457,0.001457,0.002913,-0.002549,0.001457,0.001457,0.002913
2026-07-21,1750,1784670600322,VINE,0.079969,0.097970,0.066410,-0.001811,0.027400,180,0.008702,0.064456,0.157863,0.188415,0.160167,1445258,349005,0.000013,0.001229,0.000000,14.47,4513,5639,0.018848,0.015303,16,4,0.022824,0.019725,0.025818,0.071465,0.059486,0.004854,0.093256,0.000062,0.016116,0.026136,0.060434,0.093595,0.016116,0.026136,0.060434,0.093595
